position,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,gap,interval,laps,year,race
2,15,alain-prost,renault,renault,michelin,1:30.249,+0.484,+0.484,,1982,san-marino
1,15,alain-prost,renault,renault,michelin,1:15.701,,,,1982,belgium
4,15,alain-prost,renault,renault,michelin,1:24.439,+1.158,+0.500,,1982,monaco
1,15,alain-prost,renault,renault,michelin,1:48.537,,,,1982,detroit
3,15,alain-prost,renault,renault,michelin,1:28.563,+1.054,+0.668,,1982,canada
2,15,alain-prost,renault,renault,michelin,1:14.660,+0.427,+0.427,,1982,netherlands
8,15,alain-prost,renault,renault,michelin,1:10.728,+1.188,+0.078,,1982,great-britain
2,15,alain-prost,renault,renault,michelin,1:34.688,+0.282,+0.282,,1982,france
2,15,alain-prost,renault,renault,michelin,1:48.890,+0.943,+0.943,,1982,germany
3,15,alain-prost,renault,renault,michelin,1:28.864,+1.252,+0.893,,1982,austria
1,15,alain-prost,renault,renault,michelin,1:01.380,,,,1982,switzerland
5,15,alain-prost,renault,renault,michelin,1:30.026,+1.553,+0.128,,1982,italy
1,15,alain-prost,renault,renault,michelin,1:16.356,,,,1982,caesars-palace
2,15,alain-prost,renault,renault,michelin,1:34.672,+0.146,+0.146,,1983,brazil
8,15,alain-prost,renault,renault,michelin,1:28.558,+2.441,+0.133,,1983,united-states-west
1,15,alain-prost,renault,renault,michelin,1:36.672,,,,1983,france
4,15,alain-prost,renault,renault,michelin,1:32.138,+0.900,+0.171,,1983,san-marino
1,15,alain-prost,renault,renault,michelin,1:24.840,,,,1983,monaco
1,15,alain-prost,renault,renault,michelin,2:04.615,,,,1983,belgium
13,15,alain-prost,renault,renault,michelin,1:47.855,+3.121,+0.127,,1983,detroit
2,15,alain-prost,renault,renault,michelin,1:28.830,+0.101,+0.101,,1983,canada
3,15,alain-prost,renault,renault,michelin,1:10.170,+0.708,+0.066,,1983,great-britain
5,15,alain-prost,renault,renault,michelin,1:51.228,+1.900,+0.146,,1983,germany
5,15,alain-prost,renault,renault,michelin,1:30.841,+0.970,+0.275,,1983,austria
4,15,alain-prost,renault,renault,michelin,1:16.611,+0.981,+0.200,,1983,netherlands
5,15,alain-prost,renault,renault,michelin,1:31.144,+2.022,+0.942,,1983,italy
8,15,alain-prost,renault,renault,michelin,1:13.342,+1.250,+0.089,,1983,europe
5,15,alain-prost,renault,renault,michelin,1:07.186,+0.632,+0.081,,1983,south-africa
4,7,alain-prost,mclaren,tag,michelin,1:29.330,+0.938,+0.305,,1984,brazil
5,7,alain-prost,mclaren,tag,michelin,1:05.354,+0.483,+0.015,,1984,south-africa
8,7,alain-prost,mclaren,tag,michelin,1:16.587,+1.741,+0.156,,1984,belgium
2,7,alain-prost,mclaren,tag,michelin,1:28.628,+0.111,+0.111,,1984,san-marino
5,7,alain-prost,mclaren,tag,michelin,1:02.982,+0.782,+0.074,,1984,france
1,7,alain-prost,mclaren,tag,michelin,1:22.661,,,,1984,monaco
2,7,alain-prost,mclaren,tag,michelin,1:26.198,+0.756,+0.756,,1984,canada
2,7,alain-prost,mclaren,tag,michelin,1:41.640,+0.660,+0.660,,1984,detroit
7,7,alain-prost,mclaren,tag,michelin,1:38.544,+1.503,+0.288,,1984,dallas
2,7,alain-prost,mclaren,tag,michelin,1:11.076,+0.207,+0.207,,1984,great-britain
1,7,alain-prost,mclaren,tag,michelin,1:47.012,,,,1984,germany
2,7,alain-prost,mclaren,tag,michelin,1:26.203,+0.030,+0.030,,1984,austria
1,7,alain-prost,mclaren,tag,michelin,1:13.567,,,,1984,netherlands
2,7,alain-prost,mclaren,tag,michelin,1:19.175,+0.304,+0.304,,1984,europe
2,7,alain-prost,mclaren,tag,michelin,1:21.774,+0.071,+0.071,,1984,portugal
6,2,alain-prost,mclaren,tag,goodyear,1:29.117,+1.349,+0.269,,1985,brazil
2,2,alain-prost,mclaren,tag,goodyear,1:21.420,+0.413,+0.413,,1985,portugal
6,2,alain-prost,mclaren,tag,goodyear,1:28.099,+0.772,+0.181,,1985,san-marino
5,2,alain-prost,mclaren,tag,goodyear,1:20.885,+0.435,+0.156,,1985,monaco
5,2,alain-prost,mclaren,tag,goodyear,1:25.557,+0.990,+0.387,,1985,canada
4,2,alain-prost,mclaren,tag,goodyear,1:44.088,+2.037,+0.340,,1985,detroit
4,2,alain-prost,mclaren,tag,goodyear,1:33.335,+0.873,+0.068,,1985,france
3,2,alain-prost,mclaren,tag,goodyear,1:06.308,+0.717,+0.059,,1985,great-britain
3,2,alain-prost,mclaren,tag,goodyear,1:18.725,+1.296,+0.109,,1985,germany
1,2,alain-prost,mclaren,tag,goodyear,1:25.490,,,,1985,austria
3,2,alain-prost,mclaren,tag,goodyear,1:11.801,+0.727,+0.154,,1985,netherlands
5,2,alain-prost,mclaren,tag,goodyear,1:25.790,+0.706,+0.206,,1985,italy
1,2,alain-prost,mclaren,tag,goodyear,1:55.306,,,,1985,belgium
6,2,alain-prost,mclaren,tag,goodyear,1:09.429,+2.260,+0.349,,1985,europe
9,2,alain-prost,mclaren,tag,goodyear,1:04.376,+2.010,+0.093,,1985,south-africa
4,2,alain-prost,mclaren,tag,goodyear,1:21.889,+2.046,+0.002,,1985,australia
9,1,alain-prost,mclaren,tag,goodyear,1:28.099,+2.598,+0.388,,1986,brazil
4,1,alain-prost,mclaren,tag,goodyear,1:22.886,+1.281,+0.310,,1986,spain
4,1,alain-prost,mclaren,tag,goodyear,1:26.176,+1.126,+0.017,,1986,san-marino
1,1,alain-prost,mclaren,tag,goodyear,1:22.627,,,,1986,monaco
3,1,alain-prost,mclaren,tag,goodyear,1:54.501,+0.170,+0.033,,1986,belgium
4,1,alain-prost,mclaren,tag,goodyear,1:25.192,+1.074,+0.808,,1986,canada
7,1,alain-prost,mclaren,tag,goodyear,1:40.715,+2.414,+0.039,,1986,detroit
5,1,alain-prost,mclaren,tag,goodyear,1:07.266,+0.740,+0.191,,1986,france
6,1,alain-prost,mclaren,tag,goodyear,1:09.334,+2.373,+0.857,,1986,great-britain
2,1,alain-prost,mclaren,tag,goodyear,1:42.166,+0.153,+0.153,,1986,germany
3,1,alain-prost,mclaren,tag,goodyear,1:29.945,+0.495,+0.160,,1986,hungary
5,1,alain-prost,mclaren,tag,goodyear,1:24.346,+0.797,+0.302,,1986,austria
2,1,alain-prost,mclaren,tag,goodyear,1:24.514,+0.436,+0.436,,1986,italy
3,1,alain-prost,mclaren,tag,goodyear,1:17.710,+1.037,+0.221,,1986,portugal
6,1,alain-prost,mclaren,tag,goodyear,1:18.421,+1.431,+0.136,,1986,mexico
4,1,alain-prost,mclaren,tag,goodyear,1:19.654,+1.251,+0.748,,1986,australia
5,1,alain-prost,mclaren,tag,goodyear,1:29.175,+3.047,+0.758,,1987,brazil
4,1,alain-prost,mclaren,tag,goodyear,1:26.135,+0.309,+0.138,,1987,san-marino
6,1,alain-prost,mclaren,tag,goodyear,1:54.186,+2.160,+0.675,,1987,belgium
4,1,alain-prost,mclaren,tag,goodyear,1:25.083,+2.044,+0.328,,1987,monaco
5,1,alain-prost,mclaren,tag,goodyear,1:42.357,+3.093,+0.307,,1987,detroit
2,1,alain-prost,mclaren,tag,goodyear,1:06.877,+0.423,+0.423,,1987,france
4,1,alain-prost,mclaren,tag,goodyear,1:08.577,+1.467,+0.396,,1987,great-britain
3,1,alain-prost,mclaren,tag,goodyear,1:43.202,+0.586,+0.329,,1987,germany
4,1,alain-prost,mclaren,tag,goodyear,1:30.156,+2.109,+0.432,,1987,hungary
9,1,alain-prost,mclaren,tag,goodyear,1:26.170,+2.813,+0.404,,1987,austria
5,1,alain-prost,mclaren,tag,goodyear,1:24.946,+1.486,+0.039,,1987,italy
3,1,alain-prost,mclaren,tag,goodyear,1:17.994,+0.374,+0.043,,1987,portugal
7,1,alain-prost,mclaren,tag,goodyear,1:24.596,+2.135,+0.073,,1987,spain
5,1,alain-prost,mclaren,tag,goodyear,1:18.742,+0.359,+0.051,,1987,mexico
2,1,alain-prost,mclaren,tag,goodyear,1:40.652,+0.610,+0.610,,1987,japan
2,1,alain-prost,mclaren,tag,goodyear,1:17.967,+0.700,+0.700,,1987,australia
3,11,alain-prost,mclaren,honda,goodyear,1:28.782,+0.686,+0.150,,1988,brazil
2,11,alain-prost,mclaren,honda,goodyear,1:27.919,+0.771,+0.771,,1988,san-marino
2,11,alain-prost,mclaren,honda,goodyear,1:25.425,+1.427,+1.427,,1988,monaco
2,11,alain-prost,mclaren,honda,goodyear,1:18.097,+0.629,+0.629,,1988,mexico
2,11,alain-prost,mclaren,honda,goodyear,1:21.863,+0.182,+0.182,,1988,canada
4,11,alain-prost,mclaren,honda,goodyear,1:42.019,+1.413,+0.319,,1988,detroit
1,11,alain-prost,mclaren,honda,goodyear,1:07.589,,,,1988,france
4,11,alain-prost,mclaren,honda,goodyear,1:10.736,+0.603,+0.120,,1988,great-britain
2,11,alain-prost,mclaren,honda,goodyear,1:44.873,+0.277,+0.277,,1988,germany
7,11,alain-prost,mclaren,honda,goodyear,1:28.778,+1.143,+0.209,,1988,hungary
2,11,alain-prost,mclaren,honda,goodyear,1:54.128,+0.410,+0.410,,1988,belgium
2,11,alain-prost,mclaren,honda,goodyear,1:26.277,+0.303,+0.303,,1988,italy
1,11,alain-prost,mclaren,honda,goodyear,1:17.411,,,,1988,portugal
2,11,alain-prost,mclaren,honda,goodyear,1:24.134,+0.067,+0.067,,1988,spain
2,11,alain-prost,mclaren,honda,goodyear,1:42.177,+0.324,+0.324,,1988,japan
2,11,alain-prost,mclaren,honda,goodyear,1:17.880,+0.132,+0.132,,1988,australia
5,2,alain-prost,mclaren,honda,goodyear,1:26.620,+1.318,+0.161,,1989,brazil
2,2,alain-prost,mclaren,honda,goodyear,1:26.235,+0.225,+0.225,,1989,san-marino
2,2,alain-prost,mclaren,honda,goodyear,1:23.456,+1.148,+1.148,,1989,monaco
2,2,alain-prost,mclaren,honda,goodyear,1:18.773,+0.897,+0.897,,1989,mexico
2,2,alain-prost,mclaren,honda,goodyear,1:31.517,+1.409,+1.409,,1989,united-states
1,2,alain-prost,mclaren,honda,goodyear,1:20.973,,,,1989,canada
1,2,alain-prost,mclaren,honda,goodyear,1:07.203,,,,1989,france
2,2,alain-prost,mclaren,honda,goodyear,1:09.266,+0.167,+0.167,,1989,great-britain
2,2,alain-prost,mclaren,honda,goodyear,1:43.295,+0.995,+0.995,,1989,germany
5,2,alain-prost,mclaren,honda,goodyear,1:21.076,+1.350,+0.075,,1989,hungary
2,2,alain-prost,mclaren,honda,goodyear,1:51.463,+0.596,+0.596,,1989,belgium
4,2,alain-prost,mclaren,honda,goodyear,1:25.510,+1.790,+0.771,,1989,italy
4,2,alain-prost,mclaren,honda,goodyear,1:16.204,+0.736,+0.011,,1989,portugal
3,2,alain-prost,mclaren,honda,goodyear,1:21.368,+1.077,+0.803,,1989,spain
2,2,alain-prost,mclaren,honda,goodyear,1:39.771,+1.730,+1.730,,1989,japan
2,2,alain-prost,mclaren,honda,goodyear,1:17.403,+0.738,+0.738,,1989,australia
7,1,alain-prost,ferrari,ferrari,goodyear,1:29.910,+1.246,+0.048,,1990,united-states
6,1,alain-prost,ferrari,ferrari,goodyear,1:18.631,+1.354,+0.122,,1990,brazil
6,1,alain-prost,ferrari,ferrari,goodyear,1:25.179,+1.959,+0.084,,1990,san-marino
2,1,alain-prost,ferrari,ferrari,goodyear,1:21.776,+0.462,+0.462,,1990,monaco
3,1,alain-prost,ferrari,ferrari,goodyear,1:20.826,+0.427,+0.361,,1990,canada
13,1,alain-prost,ferrari,ferrari,goodyear,1:19.026,+1.799,+0.032,,1990,mexico
4,1,alain-prost,ferrari,ferrari,goodyear,1:04.781,+0.379,+0.232,,1990,france
5,1,alain-prost,ferrari,ferrari,goodyear,1:08.336,+0.908,+0.045,,1990,great-britain
3,1,alain-prost,ferrari,ferrari,goodyear,1:41.732,+1.534,+1.298,,1990,germany
8,1,alain-prost,ferrari,ferrari,goodyear,1:19.029,+1.110,+0.128,,1990,hungary
3,1,alain-prost,ferrari,ferrari,goodyear,1:51.043,+0.678,+0.095,,1990,belgium
2,1,alain-prost,ferrari,ferrari,goodyear,1:22.935,+0.402,+0.402,,1990,italy
2,1,alain-prost,ferrari,ferrari,goodyear,1:13.595,+0.038,+0.038,,1990,portugal
2,1,alain-prost,ferrari,ferrari,goodyear,1:18.824,+0.437,+0.437,,1990,spain
2,1,alain-prost,ferrari,ferrari,goodyear,1:37.228,+0.232,+0.232,,1990,japan
4,1,alain-prost,ferrari,ferrari,goodyear,1:16.365,+0.694,+0.013,,1990,australia
2,27,alain-prost,ferrari,ferrari,goodyear,1:22.555,+1.121,+1.121,,1991,united-states
6,27,alain-prost,ferrari,ferrari,goodyear,1:17.739,+1.347,+0.138,,1991,brazil
3,27,alain-prost,ferrari,ferrari,goodyear,1:22.195,+0.318,+0.238,,1991,san-marino
7,27,alain-prost,ferrari,ferrari,goodyear,1:21.455,+1.111,+0.233,,1991,monaco
4,27,alain-prost,ferrari,ferrari,goodyear,1:20.656,+0.819,+0.338,,1991,canada
7,27,alain-prost,ferrari,ferrari,goodyear,1:18.183,+1.487,+0.015,,1991,mexico
2,27,alain-prost,ferrari,ferrari,goodyear,1:14.789,+0.230,+0.230,,1991,france
5,27,alain-prost,ferrari,ferrari,goodyear,1:22.478,+1.539,+0.002,,1991,great-britain
5,27,alain-prost,ferrari,ferrari,goodyear,1:39.034,+1.947,+1.599,,1991,germany
4,27,alain-prost,ferrari,ferrari,goodyear,1:17.690,+1.543,+0.301,,1991,hungary
3,27,alain-prost,ferrari,ferrari,goodyear,1:48.821,+1.010,+0.160,,1991,belgium
5,27,alain-prost,ferrari,ferrari,goodyear,1:21.825,+0.711,+0.453,,1991,italy
5,27,alain-prost,ferrari,ferrari,goodyear,1:14.352,+1.351,+0.685,,1991,portugal
6,27,alain-prost,ferrari,ferrari,goodyear,1:19.936,+1.185,+0.203,,1991,spain
4,27,alain-prost,ferrari,ferrari,goodyear,1:36.670,+1.970,+1.748,,1991,japan
1,2,alain-prost,williams,renault,goodyear,1:15.696,,,,1993,south-africa
1,2,alain-prost,williams,renault,goodyear,1:15.866,,,,1993,brazil
1,2,alain-prost,williams,renault,goodyear,1:10.458,,,,1993,europe
1,2,alain-prost,williams,renault,goodyear,1:22.070,,,,1993,san-marino
1,2,alain-prost,williams,renault,goodyear,1:17.809,,,,1993,spain
1,2,alain-prost,williams,renault,goodyear,1:20.557,,,,1993,monaco
1,2,alain-prost,williams,renault,goodyear,1:18.987,,,,1993,canada
2,2,alain-prost,williams,renault,goodyear,1:14.524,+0.142,+0.142,,1993,france
1,2,alain-prost,williams,renault,goodyear,1:19.006,,,,1993,great-britain
1,2,alain-prost,williams,renault,goodyear,1:38.748,,,,1993,germany
1,2,alain-prost,williams,renault,goodyear,1:14.631,,,,1993,hungary
1,2,alain-prost,williams,renault,goodyear,1:47.571,,,,1993,belgium
1,2,alain-prost,williams,renault,goodyear,1:21.179,,,,1993,italy
2,2,alain-prost,williams,renault,goodyear,1:11.683,+0.189,+0.189,,1993,portugal
1,2,alain-prost,williams,renault,goodyear,1:37.154,,,,1993,japan
2,2,alain-prost,williams,renault,goodyear,1:13.807,+0.436,+0.436,,1993,australia
