position,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,q1,q2,q3,gap,interval,laps,year,race
11,33,max-verstappen,toro-rosso,renault,pirelli,1:42.889,1:42.521,,,,14,2015,abu-dhabi
5,33,max-verstappen,toro-rosso,ferrari,pirelli,1:26.934,1:25.615,1:25.434,+1.597,+0.401,12,2016,australia
10,33,max-verstappen,toro-rosso,ferrari,pirelli,1:31.888,1:31.772,,,,9,2016,bahrain
9,33,max-verstappen,toro-rosso,ferrari,pirelli,1:38.181,1:37.265,1:37.194,+1.792,+0.313,15,2016,china
9,33,max-verstappen,toro-rosso,ferrari,pirelli,1:38.123,1:37.510,1:37.583,+2.166,+0.124,20,2016,russia
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:23.578,1:23.178,1:23.087,+1.087,+0.407,12,2016,spain
NC,33,max-verstappen,red-bull,tag-heuer,pirelli,1:22.467,,,,,3,2016,monaco
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:14.601,1:13.793,1:13.414,+0.602,+0.248,24,2016,canada
9,33,max-verstappen,red-bull,tag-heuer,pirelli,1:44.939,1:44.387,1:45.570,+2.812,+0.324,20,2016,europe
9,33,max-verstappen,red-bull,tag-heuer,pirelli,1:07.131,1:06.866,1:11.153,+3.231,+0.713,17,2016,austria
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:31.305,1:30.697,1:30.313,+1.026,+0.707,12,2016,great-britain
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:40.424,1:22.660,1:20.557,+0.592,+0.277,27,2016,hungary
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:15.875,1:15.124,1:14.834,+0.471,+0.108,12,2016,germany
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:48.407,1:47.163,1:46.893,+0.149,+0.149,12,2016,belgium
7,33,max-verstappen,red-bull,tag-heuer,pirelli,1:23.229,1:22.857,1:22.411,+1.276,+0.022,15,2016,italy
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:45.036,1:44.112,1:43.328,+0.744,+0.040,12,2016,singapore
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:35.443,1:33.775,1:33.420,+0.570,+0.156,15,2016,malaysia
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:32.487,1:31.489,1:31.178,+0.531,+0.150,14,2016,japan
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:36.613,1:36.857,1:35.747,+0.748,+0.238,12,2016,united-states
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:19.874,1:18.972,1:19.054,+0.350,+0.096,14,2016,mexico
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:11.957,1:11.834,1:11.485,+0.749,+0.081,12,2016,brazil
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:40.424,1:39.903,1:39.818,+1.063,+0.157,13,2016,abu-dhabi
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:24.482,1:24.092,1:23.485,+1.297,+0.452,18,2017,australia
19,33,max-verstappen,red-bull,tag-heuer,pirelli,1:35.433,,,,,7,2017,china
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:30.904,1:30.307,1:29.687,+0.918,+0.120,12,2017,bahrain
7,33,max-verstappen,red-bull,tag-heuer,pirelli,1:35.301,1:35.221,1:35.161,+1.967,+0.051,18,2017,russia
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:21.430,1:20.722,1:19.706,+0.557,+0.267,12,2017,spain
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:13.078,1:12.697,1:12.496,+0.318,+0.273,24,2017,monaco
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:13.177,1:12.751,1:12.403,+0.944,+0.151,26,2017,canada
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:42.544,1:41.961,1:41.879,+1.286,+0.038,22,2017,azerbaijan
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:05.779,1:04.948,1:04.983,+0.732,+0.087,16,2017,austria
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:38.912,1:29.431,1:28.130,+1.530,+0.754,23,2017,great-britain
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:17.266,1:17.028,1:16.797,+0.521,+0.090,14,2017,hungary
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:44.535,1:43.940,1:43.380,+0.827,+0.110,12,2017,belgium
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:37.344,1:36.113,1:36.702,+1.148,+1.148,29,2017,italy
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:42.010,1:40.332,1:39.814,+0.323,+0.323,18,2017,singapore
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:31.920,1:30.931,1:30.541,+0.465,+0.420,12,2017,malaysia
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:29.181,1:28.747,1:28.332,+1.013,+0.026,12,2017,japan
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:34.899,1:34.716,1:33.658,+0.550,+0.081,13,2017,united-states
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:17.630,1:16.524,1:16.574,+0.086,+0.086,19,2017,mexico
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:09.820,1:09.050,1:08.925,+0.603,+0.387,18,2017,brazil
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:38.021,1:37.777,1:37.328,+1.097,+0.343,19,2017,abu-dhabi
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:23.483,1:22.416,1:21.879,+0.715,+0.041,18,2018,australia
15,33,max-verstappen,red-bull,tag-heuer,pirelli,1:29.374,,,,,4,2018,bahrain
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:32.932,1:32.809,1:31.796,+0.701,+0.121,12,2018,china
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:42.642,1:42.901,1:41.994,+0.496,+0.083,19,2018,azerbaijan
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:17.411,1:17.266,1:16.816,+0.643,+0.204,15,2018,spain
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:12.008,1:11.472,1:10.937,+0.173,+0.080,16,2018,canada
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:31.531,1:30.818,1:30.705,+0.676,+0.305,20,2018,france
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:04.273,1:04.001,1:03.840,+0.710,+0.180,18,2018,austria
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:27.309,1:27.013,1:26.602,+0.710,+0.385,14,2018,great-britain
4,33,max-verstappen,red-bull,tag-heuer,pirelli,1:13.127,1:12.188,1:11.822,+0.610,+0.275,18,2018,germany
7,33,max-verstappen,red-bull,tag-heuer,pirelli,1:16.940,1:31.178,1:38.032,+2.374,+0.441,24,2018,hungary
7,33,max-verstappen,red-bull,tag-heuer,pirelli,1:43.199,1:42.554,2:02.769,+4.590,+0.098,11,2018,belgium
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:21.381,1:20.333,1:20.615,+1.496,+0.959,15,2018,italy
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:38.751,1:37.214,1:36.334,+0.319,+0.319,14,2018,singapore
11,33,max-verstappen,red-bull,tag-heuer,pirelli,1:33.048,,,,,5,2018,russia
3,33,max-verstappen,red-bull,tag-heuer,pirelli,1:29.480,1:28.849,1:29.057,+1.297,+0.998,10,2018,japan
15,33,max-verstappen,red-bull,tag-heuer,pirelli,1:34.766,,,,,4,2018,united-states
2,33,max-verstappen,red-bull,tag-heuer,pirelli,1:15.756,1:15.640,1:14.785,+0.026,+0.026,16,2018,mexico
5,33,max-verstappen,red-bull,tag-heuer,pirelli,1:08.205,1:08.017,1:07.778,+0.497,+0.322,16,2018,brazil
6,33,max-verstappen,red-bull,tag-heuer,pirelli,1:37.195,1:36.144,1:35.589,+0.795,+0.188,14,2018,abu-dhabi
4,33,max-verstappen,red-bull,honda,pirelli,1:22.876,1:21.678,1:21.320,+0.834,+0.130,17,2019,australia
5,33,max-verstappen,red-bull,honda,pirelli,1:29.579,1:29.109,1:28.752,+0.886,+0.496,12,2019,bahrain
5,33,max-verstappen,red-bull,honda,pirelli,1:33.274,1:32.369,1:32.089,+0.542,+0.224,14,2019,china
4,33,max-verstappen,red-bull,honda,pirelli,1:41.727,1:41.388,1:41.069,+0.574,+0.272,15,2019,azerbaijan
4,33,max-verstappen,red-bull,honda,pirelli,1:17.244,1:16.726,1:16.357,+0.951,+0.085,12,2019,spain
3,33,max-verstappen,red-bull,honda,pirelli,1:11.597,1:10.618,1:10.641,+0.475,+0.389,19,2019,monaco
11,33,max-verstappen,red-bull,honda,pirelli,1:11.619,1:11.800,,,,12,2019,canada
4,33,max-verstappen,red-bull,honda,pirelli,1:31.327,1:30.099,1:29.409,+1.090,+0.444,19,2019,france
3,33,max-verstappen,red-bull,honda,pirelli,1:03.807,1:03.835,1:03.439,+0.436,+0.177,18,2019,austria
4,33,max-verstappen,red-bull,honda,pirelli,1:25.700,1:25.848,1:25.276,+0.183,+0.104,21,2019,great-britain
2,33,max-verstappen,red-bull,honda,pirelli,1:12.593,1:12.427,1:12.113,+0.346,+0.346,17,2019,germany
1,33,max-verstappen,red-bull,honda,pirelli,1:15.817,1:15.573,1:14.572,,,16,2019,hungary
5,33,max-verstappen,red-bull,honda,pirelli,1:44.622,1:44.132,1:43.690,+1.171,+0.275,16,2019,belgium
NC,33,max-verstappen,red-bull,honda,pirelli,,,,,,3,2019,italy
4,33,max-verstappen,red-bull,honda,pirelli,1:38.540,1:37.089,1:36.813,+0.596,+0.376,15,2019,singapore
4,33,max-verstappen,red-bull,honda,pirelli,1:33.368,1:32.634,1:32.310,+0.682,+0.257,15,2019,russia
5,33,max-verstappen,red-bull,honda,pirelli,1:28.754,1:28.499,1:27.851,+0.787,+0.549,16,2019,japan
1,33,max-verstappen,red-bull,honda,pirelli,1:15.949,1:16.136,1:14.758,,,16,2019,mexico
3,33,max-verstappen,red-bull,honda,pirelli,1:33.549,1:33.120,1:32.096,+0.067,+0.055,16,2019,united-states
1,33,max-verstappen,red-bull,honda,pirelli,1:08.242,1:07.503,1:07.508,,,12,2019,brazil
3,33,max-verstappen,red-bull,honda,pirelli,1:36.390,1:36.275,1:35.139,+0.360,+0.166,16,2019,abu-dhabi
3,33,max-verstappen,red-bull,honda,pirelli,1:04.024,1:04.000,1:03.477,+0.538,+0.526,23,2020,austria
2,33,max-verstappen,red-bull,honda,pirelli,1:18.297,1:17.938,1:20.489,+1.216,+1.216,34,2020,styria
7,33,max-verstappen,red-bull,honda,pirelli,1:15.495,1:14.976,1:14.849,+1.402,+0.032,21,2020,hungary
3,33,max-verstappen,red-bull,honda,pirelli,1:26.115,1:26.144,1:25.325,+1.022,+0.709,15,2020,great-britain
4,33,max-verstappen,red-bull,honda,pirelli,1:27.154,1:26.779,1:26.176,+1.022,+0.094,12,2020,70th-anniversary
3,33,max-verstappen,red-bull,honda,pirelli,1:17.213,1:16.518,1:16.292,+0.708,+0.649,15,2020,spain
3,33,max-verstappen,red-bull,honda,pirelli,1:43.197,1:42.473,1:41.778,+0.526,+0.015,17,2020,belgium
5,33,max-verstappen,red-bull,honda,pirelli,1:20.193,1:19.780,1:19.795,+0.908,+0.075,17,2020,italy
3,33,max-verstappen,red-bull,honda,pirelli,1:16.335,1:15.471,1:15.509,+0.365,+0.306,12,2020,tuscany
2,33,max-verstappen,red-bull,honda,pirelli,1:33.630,1:33.157,1:31.867,+0.563,+0.563,21,2020,russia
3,33,max-verstappen,red-bull,honda,pirelli,1:26.319,1:25.467,1:25.562,+0.293,+0.037,15,2020,eifel
3,33,max-verstappen,red-bull,honda,pirelli,1:16.879,1:17.038,1:16.904,+0.252,+0.150,23,2020,portugal
3,33,max-verstappen,red-bull,honda,pirelli,1:15.034,1:14.974,1:14.176,+0.567,+0.470,16,2020,emilia-romagna
2,33,max-verstappen,red-bull,honda,pirelli,1:57.485,1:50.293,1:48.055,+0.290,+0.290,26,2020,turkey
3,33,max-verstappen,red-bull,honda,pirelli,1:28.885,1:28.025,1:27.678,+0.414,+0.125,15,2020,bahrain
3,33,max-verstappen,red-bull,honda,pirelli,54.037,53.647,53.433,+0.056,+0.030,17,2020,sakhir
1,33,max-verstappen,red-bull,honda,pirelli,1:35.993,1:35.641,1:35.246,,,19,2020,abu-dhabi
1,33,max-verstappen,red-bull,honda,pirelli,1:30.499,1:30.318,1:28.997,,,15,2021,bahrain
3,33,max-verstappen,red-bull,honda,pirelli,1:15.109,1:14.884,1:14.498,+0.087,+0.052,20,2021,emilia-romagna
3,33,max-verstappen,red-bull,honda,pirelli,1:19.485,1:18.650,1:18.746,+0.398,+0.391,20,2021,portugal
2,33,max-verstappen,red-bull,honda,pirelli,1:18.090,1:16.922,1:16.777,+0.036,+0.036,14,2021,spain
2,33,max-verstappen,red-bull,honda,pirelli,1:11.124,1:10.650,1:10.576,+0.230,+0.230,23,2021,monaco
3,33,max-verstappen,red-bull,honda,pirelli,1:41.760,1:41.625,1:41.563,+0.345,+0.113,19,2021,azerbaijan
1,33,max-verstappen,red-bull,honda,pirelli,1:31.001,1:31.080,1:29.990,,,16,2021,france
1,33,max-verstappen,red-bull,honda,pirelli,1:04.489,1:04.433,1:03.841,,,20,2021,styria
1,33,max-verstappen,red-bull,honda,pirelli,1:04.249,1:03.927,1:03.720,,,16,2021,austria
2,33,max-verstappen,red-bull,honda,pirelli,1:26.751,1:26.315,1:26.209,+0.075,+0.075,16,2021,great-britain
3,33,max-verstappen,red-bull,honda,pirelli,1:16.214,1:15.650,1:15.840,+0.421,+0.106,17,2021,hungary
1,33,max-verstappen,red-bull,honda,pirelli,1:58.717,1:56.559,1:59.765,,,20,2021,belgium
1,33,max-verstappen,red-bull,honda,pirelli,1:10.036,1:09.071,1:08.885,,,15,2021,netherlands
3,33,max-verstappen,red-bull,honda,pirelli,1:21.035,1:20.229,1:19.966,+0.411,+0.315,19,2021,italy
20,33,max-verstappen,red-bull,honda,pirelli,,,,,,2,2021,russia
3,33,max-verstappen,red-bull,honda,pirelli,1:24.592,1:23.732,1:23.196,+0.328,+0.198,25,2021,turkey
1,33,max-verstappen,red-bull,honda,pirelli,1:34.352,1:33.464,1:32.910,,,16,2021,united-states
3,33,max-verstappen,red-bull,honda,pirelli,1:16.788,1:16.483,1:16.225,+0.350,+0.205,18,2021,mexico
1,33,max-verstappen,red-bull,honda,pirelli,1:09.329,1:08.499,1:08.372,+0.438,+0.438,17,2021,brazil
2,33,max-verstappen,red-bull,honda,pirelli,1:21.996,1:21.984,1:21.424,+0.597,+0.597,18,2021,qatar
3,33,max-verstappen,red-bull,honda,pirelli,1:28.285,1:27.953,1:27.653,+0.142,+0.031,19,2021,saudi-arabia
1,33,max-verstappen,red-bull,honda,pirelli,1:23.322,1:22.800,1:22.109,,,20,2021,abu-dhabi
2,1,max-verstappen,red-bull,rbpt,pirelli,1:31.785,1:30.757,1:30.681,+0.123,+0.123,14,2022,bahrain
4,1,max-verstappen,red-bull,rbpt,pirelli,1:28.928,1:28.945,1:28.461,+0.261,+0.059,22,2022,saudi-arabia
2,1,max-verstappen,red-bull,rbpt,pirelli,1:18.580,1:18.611,1:18.154,+0.286,+0.286,21,2022,australia
1,1,max-verstappen,red-bull,rbpt,pirelli,1:19.295,1:18.793,1:27.999,,,22,2022,emilia-romagna
3,1,max-verstappen,red-bull,rbpt,pirelli,1:29.836,1:29.202,1:28.991,+0.195,+0.005,18,2022,miami
2,1,max-verstappen,red-bull,rbpt,pirelli,1:20.091,1:19.219,1:19.073,+0.323,+0.323,16,2022,spain
4,1,max-verstappen,red-bull,rbpt,pirelli,1:12.993,1:12.117,1:11.666,+0.290,+0.037,25,2022,monaco
3,1,max-verstappen,red-bull,rbpt,pirelli,1:42.722,1:42.227,1:41.706,+0.347,+0.065,19,2022,azerbaijan
1,1,max-verstappen,red-bull,rbpt,pirelli,1:32.219,1:23.746,1:21.299,,,30,2022,canada
2,1,max-verstappen,red-bull,rbpt,pirelli,1:39.129,1:40.655,1:41.055,+0.072,+0.072,24,2022,great-britain
1,1,max-verstappen,red-bull,rbpt,pirelli,1:05.852,1:05.374,1:04.984,,,19,2022,austria
2,1,max-verstappen,red-bull,rbpt,pirelli,1:31.891,1:31.990,1:31.176,+0.304,+0.304,14,2022,france
10,1,max-verstappen,red-bull,rbpt,pirelli,1:18.509,1:17.703,1:18.823,+1.446,+0.444,21,2022,hungary
1,1,max-verstappen,red-bull,rbpt,pirelli,1:44.581,1:44.723,1:43.665,,,9,2022,belgium
1,1,max-verstappen,red-bull,rbpt,pirelli,1:11.317,1:10.927,1:10.342,,,12,2022,netherlands
2,1,max-verstappen,red-bull,rbpt,pirelli,1:20.922,1:21.265,1:20.306,+0.145,+0.145,16,2022,italy
8,1,max-verstappen,red-bull,rbpt,pirelli,1:53.057,1:52.723,1:51.395,+1.983,+0.184,20,2022,singapore
1,1,max-verstappen,red-bull,rbpt,pirelli,1:30.224,1:30.346,1:29.304,,,13,2022,japan
3,1,max-verstappen,red-bull,rbpt,pirelli,1:35.864,1:35.294,1:34.448,+0.092,+0.027,15,2022,united-states
1,1,max-verstappen,red-bull,rbpt,pirelli,1:19.222,1:18.566,1:17.775,,,16,2022,mexico
2,1,max-verstappen,red-bull,rbpt,pirelli,1:13.625,1:10.881,1:11.877,+0.203,+0.203,23,2022,brazil
1,1,max-verstappen,red-bull,rbpt,pirelli,1:24.754,1:24.622,1:23.824,,,17,2022,abu-dhabi
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:31.295,1:30.503,1:29.708,,,15,2023,bahrain
15,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:28.761,1:49.953,,,,6,2023,saudi-arabia
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:17.384,1:17.056,1:16.732,,,24,2023,australia
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:41.398,1:40.822,1:40.391,+0.188,+0.188,20,2023,azerbaijan
3,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:43.288,1:42.417,1:41.987,+0.290,+0.143,13,2023,azerbaijan
9,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:27.363,1:26.814,,,,15,2023,miami
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:12.386,1:11.908,1:11.365,,,30,2023,monaco
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:13.615,1:12.760,1:12.272,,,20,2023,spain
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:20.851,1:19.092,1:25.858,,,26,2023,canada
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:05.116,1:04.951,1:04.391,,,24,2023,austria
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:06.236,1:05.371,1:04.440,,,23,2023,austria
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:29.428,1:27.702,1:26.720,,,26,2023,great-britain
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:18.318,1:17.547,1:16.612,+0.003,+0.003,21,2023,hungary
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:58.515,1:52.784,1:46.168,,,22,2023,belgium
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:58.135,1:55.200,1:49.056,,,14,2023,belgium
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:20.965,1:18.856,1:10.567,,,31,2023,netherlands
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:21.573,1:20.937,1:20.307,+0.013,+0.013,21,2023,italy
11,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:32.398,1:32.173,,,,14,2023,singapore
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:29.878,1:29.964,1:28.877,,,12,2023,japan
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:25.007,1:24.483,1:23.778,,,19,2023,qatar
3,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:25.510,1:25.199,1:24.646,+0.192,+0.110,12,2023,qatar
6,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:35.346,1:35.008,1:35.081,+0.358,+0.002,18,2023,united-states
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:35.997,1:35.181,1:34.538,,,11,2023,united-states
3,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:18.099,1:17.625,1:17.263,+0.097,+0.030,15,2023,mexico
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:10.436,1:10.162,1:10.727,,,18,2023,brazil
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:11.888,1:11.262,1:10.683,+0.061,+0.061,16,2023,brazil
3,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:34.190,1:33.572,1:33.104,+0.378,+0.334,19,2023,las-vegas
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:24.160,1:23.740,1:23.445,,,15,2023,abu-dhabi
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:30.031,1:29.374,1:29.179,,,17,2024,bahrain
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:28.171,1:28.033,1:27.472,,,18,2024,saudi-arabia
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:16.819,1:16.387,1:15.915,,,21,2024,australia
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:28.866,1:28.740,1:28.197,,,12,2024,japan
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:34.742,1:33.794,1:33.660,,,18,2024,china
4,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:36.456,1:35.606,2:00.028,+2.088,+0.113,12,2024,china
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:27.689,1:27.566,1:27.241,,,18,2024,miami
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:28.194,1:28.001,1:27.641,,,12,2024,miami
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:15.762,1:15.176,1:14.746,,,18,2024,emilia-romagna
6,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:11.711,1:10.745,1:10.567,+0.297,+0.024,28,2024,monaco
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:12.360,1:12.549,1:12.000,+0.000,+0.000,27,2024,canada
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:12.306,1:11.653,1:11.403,+0.020,+0.020,12,2024,spain
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:05.336,1:04.469,1:04.314,,,18,2024,austria
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:05.690,1:05.186,1:04.686,,,11,2024,austria
4,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:31.342,1:26.796,1:26.203,+0.384,+0.173,24,2024,great-britain
3,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:17.087,1:15.770,1:15.273,+0.046,+0.024,21,2024,hungary
1,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:54.938,1:53.837,1:53.159,,,21,2024,belgium
2,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:11.393,1:10.811,1:10.029,+0.356,+0.356,14,2024,netherlands
7,1,max-verstappen,red-bull,honda-rbpt,pirelli,1:20.226,1:19.662,1:20.022,+0.695,+0.509,18,2024,italy
